CHL_nearest,CHL_idw,lat,lon
--,--,40.3268638605,26.1285049605
--,--,40.3268638605,26.1385049605
--,--,40.3268638605,26.1485049605
--,--,40.3268638605,26.1585049605
--,--,40.3268638605,26.1685049605
--,--,40.3268638605,26.1785049605
--,--,40.3268638605,26.1885049605
--,--,40.3268638605,26.1985049605
--,--,40.3268638605,26.2085049605
--,--,40.3268638605,26.2185049605
--,--,40.3268638605,26.2285049605
--,--,40.3268638605,26.2385049605
--,--,40.3268638605,26.2485049605
--,--,40.3268638605,26.2585049605
--,--,40.3268638605,26.2685049605
--,--,40.3268638605,26.2785049605
--,--,40.3268638605,26.2885049605
--,--,40.3268638605,26.2985049605
--,--,40.3268638605,26.3085049605
--,--,40.3268638605,26.3185049605
--,--,40.3268638605,26.3285049605
--,--,40.3268638605,26.3385049605
--,--,40.3268638605,26.3485049605
--,--,40.3268638605,26.3585049605
--,--,40.3268638605,26.3685049605
--,--,40.3268638605,26.3785049605
--,--,40.3268638605,26.3885049605
--,--,40.3268638605,26.3985049605
--,--,40.3268638605,26.4085049605
--,--,40.3268638605,26.4185049605
--,--,40.3268638605,26.4285049605
--,--,40.3268638605,26.4385049605
--,--,40.3268638605,26.4485049605
--,--,40.3268638605,26.4585049605
--,--,40.3268638605,26.4685049605
--,--,40.3268638605,26.4785049605
--,--,40.3268638605,26.4885049605
--,--,40.3268638605,26.4985049605
--,--,40.3268638605,26.5085049605
--,--,40.3268638605,26.5185049605
--,--,40.3268638605,26.5285049605
--,--,40.3268638605,26.5385049605
--,--,40.3268638605,26.5485049605
--,--,40.3268638605,26.5585049605
--,--,40.3268638605,26.5685049605
--,--,40.3268638605,26.5785049605
--,--,40.3268638605,26.5885049605
--,--,40.3268638605,26.5985049605
--,--,40.3268638605,26.6085049605
--,--,40.3268638605,26.6185049605
--,--,40.3268638605,26.6285049605
--,--,40.3268638605,26.6385049605
--,--,40.3268638605,26.6485049605
--,--,40.3268638605,26.6585049605
--,--,40.3268638605,26.6685049605
--,--,40.3268638605,26.6785049605
--,--,40.3268638605,26.6885049605
--,--,40.3268638605,26.6985049605
--,--,40.3268638605,26.7085049605
--,--,40.3268638605,26.7185049605
--,--,40.3268638605,26.7285049605
--,--,40.3268638605,26.7385049605
--,--,40.3268638605,26.7485049605
--,--,40.3268638605,26.7585049605
--,--,40.3268638605,26.7685049605
--,--,40.3268638605,26.7785049605
--,--,40.3268638605,26.7885049605
--,--,40.3268638605,26.7985049605
--,--,40.3268638605,26.8085049605
--,--,40.3268638605,26.8185049605
--,--,40.3268638605,26.8285049605
--,--,40.3368638605,23.7085049605
--,--,40.3368638605,23.7185049605
--,--,40.3368638605,23.7285049605
--,--,40.3368638605,23.7385049605
--,--,40.3368638605,23.7485049605
--,--,40.3368638605,23.7585049605
--,--,40.3368638605,23.7685049605
--,--,40.3368638605,23.7785049605
--,--,40.3368638605,23.7885049605
--,--,40.3368638605,23.7985049605
--,--,40.3368638605,23.8085049605
--,--,40.3368638605,23.8185049605
--,--,40.3368638605,23.8285049605
--,--,40.3368638605,23.8385049605
--,--,40.3368638605,23.8485049605
--,--,40.3368638605,23.8585049605
--,--,40.3368638605,23.8685049605
--,--,40.3368638605,23.8785049605
--,--,40.3368638605,23.8885049605
--,--,40.3368638605,23.8985049605
--,--,40.3368638605,23.9085049605
--,--,40.3368638605,23.9185049605
--,--,40.3368638605,23.9285049605
--,--,40.3368638605,23.9385049605
--,--,40.3368638605,23.9485049605
--,--,40.3368638605,23.9585049605
--,--,40.3368638605,23.9685049605
--,--,40.3368638605,23.9785049605
--,--,40.3368638605,23.9885049605
--,--,40.3368638605,23.9985049605
--,--,40.3368638605,24.0085049605
--,--,40.3368638605,24.0185049605
--,--,40.3368638605,24.0285049605
--,--,40.3368638605,24.0385049605
--,--,40.3368638605,24.0485049605
--,--,40.3368638605,24.0585049605
--,--,40.3368638605,24.0685049605
--,--,40.3368638605,24.0785049605
--,--,40.3368638605,24.0885049605
--,--,40.3368638605,24.0985049605
--,--,40.3368638605,24.1085049605
--,--,40.3368638605,24.1185049605
--,--,40.3368638605,24.1285049605
--,--,40.3368638605,24.1385049605
--,--,40.3368638605,24.1485049605
--,--,40.3368638605,24.1585049605
--,--,40.3368638605,24.1685049605
--,--,40.3368638605,24.1785049605
--,--,40.3368638605,24.1885049605
--,--,40.3368638605,24.1985049605
--,--,40.3368638605,24.2085049605
--,--,40.3368638605,24.2185049605
--,--,40.3368638605,24.2285049605
--,--,40.3368638605,24.2385049605
--,0.00248003302805,40.3368638605,24.2485049605
--,0.0026838838484,40.3368638605,24.2585049605
--,0.0158100170449,40.3368638605,24.2685049605
--,0.0627779997287,40.3368638605,24.2785049605
0.1710023283958435,0.13756799364438868,40.3368638605102,24.288504960462397
0.1710023283958435,0.1596547478983828,40.3368638605102,24.2985049604624
0.17492973804473877,0.16644242683600344,40.3368638605102,24.308504960462397
0.16526824235916138,0.16562808047447825,40.3368638605102,24.3185049604624
0.17389307916164398,0.16496065577264082,40.3368638605102,24.3285049604624
0.17389307916164398,0.16382610124921845,40.3368638605102,24.338504960462398
0.14795376360416412,0.14982565595138836,40.3368638605102,24.3485049604624
0.1465100347995758,0.14659229801486748,40.3368638605102,24.358504960462398
0.12849991023540497,0.1336595912316959,40.3368638605102,24.3685049604624
0.11108184605836868,0.12554941278986392,40.3368638605102,24.378504960462397
0.11108184605836868,0.12474932465381626,40.3368638605102,24.3885049604624
0.13112019002437592,0.1312163410903985,40.3368638605102,24.3985049604624
0.13123628497123718,0.13333138849389128,40.3368638605102,24.4085049604624
0.15358327329158783,0.14845298774657725,40.3368638605102,24.4185049604624
0.15291808545589447,0.1497720825937222,40.3368638605102,24.428504960462398
0.15291808545589447,0.14700785421667872,40.3368638605102,24.4385049604624
0.14921808242797852,0.14358656128228728,40.3368638605102,24.448504960462397
0.12149040400981903,0.127205257904266,40.3368638605102,24.4585049604624
0.12111546844244003,0.12595929668677744,40.3368638605102,24.468504960462397
0.13162386417388916,0.13287784007005496,40.3368638605102,24.4785049604624
0.13114172220230103,0.13681197232082926,40.3368638605102,24.4885049604624
0.13114172220230103,0.14050000301224622,40.3368638605102,24.498504960462398
0.14003781974315643,0.14372102212936114,40.3368638605102,24.5085049604624
0.13954846560955048,0.141118323122007,40.3368638605102,24.518504960462398
0.1598035842180252,0.1521448207488189,40.3368638605102,24.5285049604624
0.15532466769218445,0.1508968744231111,40.3368638605102,24.538504960462397
0.15532466769218445,0.1535133765829678,40.3368638605102,24.5485049604624
0.1709035187959671,0.16181740683248433,40.3368638605102,24.558504960462397
0.16656754910945892,0.16593706207151465,40.3368638605102,24.5685049604624
0.16656754910945892,0.16681964521291714,40.3368638605102,24.5785049604624
0.1746254861354828,0.17132284176712292,40.3368638605102,24.588504960462398
0.1746254861354828,0.17569897522676794,40.3368638605102,24.5985049604624
0.182738795876503,0.17823319460545103,40.3368638605102,24.608504960462398
0.16450607776641846,0.1687477301047652,40.3368638605102,24.6185049604624
0.17815391719341278,0.17694557922462212,40.3368638605102,24.628504960462397
0.17533625662326813,0.17508345444143322,40.3368638605102,24.6385049604624
0.16975197196006775,0.17236075301180645,40.3368638605102,24.6485049604624
0.16975197196006775,0.16949707317165308,40.3368638605102,24.6585049604624
0.1656724214553833,0.1680873320598468,40.3368638605102,24.6685049604624
0.16498269140720367,0.168319045854404,40.3368638605102,24.678504960462398
0.17630892992019653,0.17702118911689504,40.3368638605102,24.6885049604624
0.1992100179195404,0.18711429805796123,40.3368638605102,24.698504960462397
0.1992100179195404,0.19350772530239144,40.3368638605102,24.7085049604624
0.2003811001777649,0.19785764621920604,40.3368638605102,24.718504960462397
0.20472784340381622,0.20262981270455904,40.3368638605102,24.7285049604624
0.21596455574035645,0.2090175111283216,40.3368638605102,24.7385049604624
0.20036490261554718,0.20169292090231375,40.3368638605102,24.748504960462398
0.20036490261554718,0.19663325750017607,40.3368638605102,24.7585049604624
0.19752033054828644,0.19084485086236977,40.3368638605102,24.768504960462398
0.17608188092708588,0.17704772346815725,40.3368638605102,24.7785049604624
0.1759498119354248,0.1762769033789483,40.3368638605102,24.788504960462397
0.17539699375629425,0.17719138004562018,40.3368638605102,24.7985049604624
0.19045580923557281,0.18240006693226396,40.3368638605102,24.808504960462397
0.19045580923557281,0.18201902613744605,40.3368638605102,24.8185049604624
0.16909383237361908,0.1730549472412828,40.3368638605102,24.8285049604624
0.1835378259420395,0.18053712282483547,40.3368638605102,24.838504960462398
0.17484743893146515,0.1763821034244111,40.3368638605102,24.8485049604624
0.17484743893146515,0.17630181096470254,40.3368638605102,24.858504960462398
0.17484743893146515,0.1752190352223626,40.3368638605102,24.8685049604624
0.16896337270736694,0.17323747264711628,40.3368638605102,24.878504960462397
0.1830875128507614,0.17926498925181508,40.3368638605102,24.8885049604624
0.16987290978431702,0.17008195737821483,40.3368638605102,24.8985049604624
0.1644018590450287,0.1679944452426074,40.3368638605102,24.9085049604624
0.17605769634246826,0.17369520665314256,40.3368638605102,24.9185049604624
0.17605769634246826,0.18067633852153625,40.3368638605102,24.928504960462398
0.1855837106704712,0.18804057617300712,40.3368638605102,24.9385049604624
0.18932482600212097,0.19207077184588017,40.3368638605102,24.948504960462397
0.19233165681362152,0.19455308612829494,40.3368638605102,24.9585049604624
0.18416324257850647,0.19218587460372363,40.3368638605102,24.968504960462397
0.18416324257850647,0.19192280118395844,40.3368638605102,24.9785049604624
0.1971668004989624,0.19588480759878563,40.3368638605102,24.9885049604624
0.20148730278015137,0.20062338264118573,40.3368638605102,24.998504960462398
0.20802003145217896,0.20886971219363948,40.3368638605102,25.0085049604624
0.227535218000412,0.2235725901869361,40.3368638605102,25.018504960462398
0.227535218000412,0.2267763460383226,40.3368638605102,25.0285049604624
0.2194136530160904,0.22454930972504125,40.3368638605102,25.038504960462397
0.21900317072868347,0.1988874110818629,40.3368638605102,25.0485049604624
--,0.0305497611578,40.3368638605,25.0585049605
--,0.0195070638891,40.3368638605,25.0685049605
--,0.0296791863258,40.3368638605,25.0785049605
--,0.0378142772796,40.3368638605,25.0885049605
--,0.00747134754418,40.3368638605,25.0985049605
--,--,40.3368638605,25.1085049605
--,--,40.3368638605,25.1185049605
--,--,40.3368638605,25.1285049605
--,--,40.3368638605,25.1385049605
--,--,40.3368638605,25.1485049605
--,--,40.3368638605,25.1585049605
--,--,40.3368638605,25.1685049605
--,--,40.3368638605,25.1785049605
--,--,40.3368638605,25.1885049605
--,--,40.3368638605,25.1985049605
--,--,40.3368638605,25.2085049605
--,0.00561367895037,40.3368638605,25.2185049605
--,0.0297482156959,40.3368638605,25.2285049605
--,0.0215115280089,40.3368638605,25.2385049605
--,0.0122190556233,40.3368638605,25.2485049605
--,0.00386976788909,40.3368638605,25.2585049605
--,0.00328909963604,40.3368638605,25.2685049605
--,--,40.3368638605,25.2785049605
--,--,40.3368638605,25.2885049605
--,0.00751427210762,40.3368638605,25.2985049605
--,0.0417960873941,40.3368638605,25.3085049605
0.23549069464206696,0.21354812108417667,40.3368638605102,25.3185049604624
0.23621416091918945,0.2326821201333823,40.3368638605102,25.3285049604624
0.23705480992794037,0.23320716630310082,40.3368638605102,25.338504960462398
0.23705480992794037,0.22925953565867294,40.3368638605102,25.3485049604624
0.21987976133823395,0.22351258721121023,40.3368638605102,25.358504960462398
0.22031359374523163,0.21703432697236863,40.3368638605102,25.3685049604624
0.22175046801567078,0.2024255479996433,40.3368638605102,25.378504960462397
--,0.0696154201886,40.3368638605,25.3885049605
--,0.0370852897577,40.3368638605,25.3985049605
--,0.00737730484531,40.3368638605,25.4085049605
--,--,40.3368638605,25.4185049605
--,--,40.3368638605,25.4285049605
--,--,40.3368638605,25.4385049605
--,--,40.3368638605,25.4485049605
--,--,40.3368638605,25.4585049605
--,--,40.3368638605,25.4685049605
--,--,40.3368638605,25.4785049605
--,--,40.3368638605,25.4885049605
--,--,40.3368638605,25.4985049605
--,--,40.3368638605,25.5085049605
--,--,40.3368638605,25.5185049605
--,--,40.3368638605,25.5285049605
--,--,40.3368638605,25.5385049605
--,--,40.3368638605,25.5485049605
--,--,40.3368638605,25.5585049605
--,--,40.3368638605,25.5685049605
--,--,40.3368638605,25.5785049605
--,--,40.3368638605,25.5885049605
--,--,40.3368638605,25.5985049605
--,--,40.3368638605,25.6085049605
--,--,40.3368638605,25.6185049605
--,--,40.3368638605,25.6285049605
--,--,40.3368638605,25.6385049605
--,--,40.3368638605,25.6485049605
--,--,40.3368638605,25.6585049605
--,--,40.3368638605,25.6685049605
--,--,40.3368638605,25.6785049605
--,--,40.3368638605,25.6885049605
--,--,40.3368638605,25.6985049605
--,--,40.3368638605,25.7085049605
--,--,40.3368638605,25.7185049605
--,--,40.3368638605,25.7285049605
--,--,40.3368638605,25.7385049605
--,--,40.3368638605,25.7485049605
--,--,40.3368638605,25.7585049605
--,--,40.3368638605,25.7685049605
--,--,40.3368638605,25.7785049605
--,--,40.3368638605,25.7885049605
--,--,40.3368638605,25.7985049605
--,--,40.3368638605,25.8085049605
--,--,40.3368638605,25.8185049605
--,--,40.3368638605,25.8285049605
--,--,40.3368638605,25.8385049605
--,--,40.3368638605,25.8485049605
--,--,40.3368638605,25.8585049605
--,--,40.3368638605,25.8685049605
--,--,40.3368638605,25.8785049605
--,--,40.3368638605,25.8885049605
--,--,40.3368638605,25.8985049605
--,--,40.3368638605,25.9085049605
--,--,40.3368638605,25.9185049605
--,--,40.3368638605,25.9285049605
--,--,40.3368638605,25.9385049605
--,--,40.3368638605,25.9485049605
--,--,40.3368638605,25.9585049605
--,--,40.3368638605,25.9685049605
--,--,40.3368638605,25.9785049605
--,--,40.3368638605,25.9885049605
--,--,40.3368638605,25.9985049605
--,--,40.3368638605,26.0085049605
--,--,40.3368638605,26.0185049605
--,--,40.3368638605,26.0285049605
--,--,40.3368638605,26.0385049605
--,--,40.3368638605,26.0485049605
--,--,40.3368638605,26.0585049605
--,--,40.3368638605,26.0685049605
--,--,40.3368638605,26.0785049605
--,--,40.3368638605,26.0885049605
--,--,40.3368638605,26.0985049605
--,--,40.3368638605,26.1085049605
--,--,40.3368638605,26.1185049605
--,--,40.3368638605,26.1285049605
--,--,40.3368638605,26.1385049605
--,--,40.3368638605,26.1485049605
--,--,40.3368638605,26.1585049605
--,--,40.3368638605,26.1685049605
--,--,40.3368638605,26.1785049605
--,--,40.3368638605,26.1885049605
--,--,40.3368638605,26.1985049605
--,--,40.3368638605,26.2085049605
--,--,40.3368638605,26.2185049605
--,--,40.3368638605,26.2285049605
--,--,40.3368638605,26.2385049605
--,--,40.3368638605,26.2485049605
--,--,40.3368638605,26.2585049605
--,--,40.3368638605,26.2685049605
--,--,40.3368638605,26.2785049605
--,--,40.3368638605,26.2885049605
--,--,40.3368638605,26.2985049605
--,--,40.3368638605,26.3085049605
--,--,40.3368638605,26.3185049605
--,--,40.3368638605,26.3285049605
--,--,40.3368638605,26.3385049605
--,--,40.3368638605,26.3485049605
--,--,40.3368638605,26.3585049605
--,--,40.3368638605,26.3685049605
--,--,40.3368638605,26.3785049605
--,--,40.3368638605,26.3885049605
--,--,40.3368638605,26.3985049605
--,--,40.3368638605,26.4085049605
--,--,40.3368638605,26.4185049605
--,--,40.3368638605,26.4285049605
--,--,40.3368638605,26.4385049605
--,--,40.3368638605,26.4485049605
--,--,40.3368638605,26.4585049605
--,--,40.3368638605,26.4685049605
--,--,40.3368638605,26.4785049605
--,--,40.3368638605,26.4885049605
--,--,40.3368638605,26.4985049605
--,--,40.3368638605,26.5085049605
--,--,40.3368638605,26.5185049605
--,--,40.3368638605,26.5285049605
--,--,40.3368638605,26.5385049605
--,--,40.3368638605,26.5485049605
--,--,40.3368638605,26.5585049605
--,--,40.3368638605,26.5685049605
--,--,40.3368638605,26.5785049605
--,--,40.3368638605,26.5885049605
--,--,40.3368638605,26.5985049605
--,--,40.3368638605,26.6085049605
--,--,40.3368638605,26.6185049605
--,--,40.3368638605,26.6285049605
--,--,40.3368638605,26.6385049605
--,--,40.3368638605,26.6485049605
--,--,40.3368638605,26.6585049605
--,--,40.3368638605,26.6685049605
--,--,40.3368638605,26.6785049605
--,--,40.3368638605,26.6885049605
--,--,40.3368638605,26.6985049605
--,--,40.3368638605,26.7085049605
--,--,40.3368638605,26.7185049605
--,--,40.3368638605,26.7285049605
--,--,40.3368638605,26.7385049605
--,--,40.3368638605,26.7485049605
--,--,40.3368638605,26.7585049605
--,--,40.3368638605,26.7685049605
--,--,40.3368638605,26.7785049605
--,--,40.3368638605,26.7885049605
--,--,40.3368638605,26.7985049605
--,--,40.3368638605,26.8085049605
--,--,40.3368638605,26.8185049605
--,--,40.3368638605,26.8285049605
--,--,40.3468638605,23.7085049605
--,--,40.3468638605,23.7185049605
--,--,40.3468638605,23.7285049605
--,--,40.3468638605,23.7385049605
--,--,40.3468638605,23.7485049605
--,--,40.3468638605,23.7585049605
--,--,40.3468638605,23.7685049605
--,--,40.3468638605,23.7785049605
